STUDY_ID	SAMPLE_ID	ESR1
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40G-01	164.76
blca_tcga_pan_can_atlas_2018	TCGA-GV-A6ZA-01	11.1977
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HO-01	92.062
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HQ-01	7.2959
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OE-01	28.875
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OF-01	2.8595
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5ND-01	1089.44
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5NE-01	137.812
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WS-01	37.9443
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WU-01	200.261
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WV-01	1.6973
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AB-01	79.4829
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AC-01	65.8169
blca_tcga_pan_can_atlas_2018	TCGA-K4-A54R-01	24.1638
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RH-01	55.7197
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RI-01	665.494
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RJ-01	117.281
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6FZ-01	55.4231
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6MB-01	25.198
blca_tcga_pan_can_atlas_2018	TCGA-K4-A83P-01	107.008
blca_tcga_pan_can_atlas_2018	TCGA-K4-AAQO-01	79.0311
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41N-01	9.6649
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41O-01	1.2589
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41P-01	30.752
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41Q-01	4.1607
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41R-01	202.118
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41S-01	240.991
blca_tcga_pan_can_atlas_2018	TCGA-LC-A66R-01	74.0203
blca_tcga_pan_can_atlas_2018	TCGA-LT-A5Z6-01	130.909
blca_tcga_pan_can_atlas_2018	TCGA-LT-A8JT-01	17.1446
blca_tcga_pan_can_atlas_2018	TCGA-MV-A51V-01	119.311
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FI-01	16.9267
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FN-01	20.7051
blca_tcga_pan_can_atlas_2018	TCGA-R3-A69X-01	32.7401
blca_tcga_pan_can_atlas_2018	TCGA-S5-A6DX-01	36.5759
blca_tcga_pan_can_atlas_2018	TCGA-S5-AA26-01	40.3156
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G0-01	52.1797
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G5-01	18.7553
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78K-01	50.5757
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78L-01	221.479
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78M-01	6.6698
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78N-01	10.8823
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78O-01	133.104
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78P-01	36.0172
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OB-01	213.92
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OC-01	6.8221
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OD-01	30.8452
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PA-01	54.1872
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PB-01	59.5123
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PD-01	10.5183
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PE-01	37.037
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PF-01	26.3636
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PH-01	32.4929
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HB-01	3.4344
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HC-01	116.094
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HD-01	15.3173
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HE-01	11.1125
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HF-01	11.9115
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HG-01	5.5156
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HH-01	49.1991
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HI-01	62.3174
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SH-01	71.7571
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SI-01	539.288
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SJ-01	129.132
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SK-01	75.3687
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SL-01	62.201
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SM-01	39.4737
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SP-01	66.1129
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9ST-01	1.0737
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SU-01	22.4033
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SV-01	56.0304
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SW-01	72.6895
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SX-01	51.0037
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SY-01	39.3091
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SZ-01	13.6441
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T0-01	12.221
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T2-01	32.9877
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T3-01	55.1432
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T4-01	14.417
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T5-01	25.5524
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T6-01	21.7817
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T8-01	149.897
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAME-01	141.578
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMF-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMG-01	6.3651
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMH-01	1.046
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMJ-01	23.8957
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAML-01	16.9598
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMQ-01	59.7392
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMR-01	176.281
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMT-01	18.9155
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMW-01	141.989
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMX-01	441.27
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMY-01	56.1182
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMZ-01	15.2672
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN0-01	146.686
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN1-01	11.0803
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN2-01	58.303
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN3-01	993.854
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN4-01	137.441
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN5-01	125.828
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN7-01	4.2265
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN8-01	97.8158
blca_tcga_pan_can_atlas_2018	TCGA-YC-A89H-01	5.7478
blca_tcga_pan_can_atlas_2018	TCGA-YC-A8S6-01	261.901
blca_tcga_pan_can_atlas_2018	TCGA-YC-A9TC-01	7.8466
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3L-01	68.9834
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3M-01	10.8225
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R0-01	10.1966
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R1-01	26.0047
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R2-01	15.9979
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R3-01	792.648
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R4-01	88.6182
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R5-01	5.0691
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R7-01	26.3768
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R9-01	339.176
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RC-01	14.5015
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RD-01	518.32
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RE-01	49.0144
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RF-01	33.3767
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RL-01	118.882
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RM-01	63.2273
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RN-01	5.2808
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4N-01	7.6336
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4R-01	72.135
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4T-01	76.2877
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4U-01	13.7348
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4V-01	130.648
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4W-01	11.7468
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4X-01	517.859
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA51-01	55.7649
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA52-01	47.7032
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA53-01	256.198
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA54-01	16.1943
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA56-01	854.874
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA58-01	32.8836
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5H-01	53.0551
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5N-01	2.454
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5P-01	71.1506
brca_tcga_pan_can_atlas_2018	TCGA-3C-AAAU-01	3457.96
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALI-01	68.5155
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALJ-01	7482.32
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALK-01	2485.31
brca_tcga_pan_can_atlas_2018	TCGA-4H-AAAK-01	5518.3
brca_tcga_pan_can_atlas_2018	TCGA-5L-AAT0-01	6592.17
brca_tcga_pan_can_atlas_2018	TCGA-5T-A9QA-01	3557.01
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SB-01	860.457
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SD-01	9728.23
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SE-01	4412.01
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SF-01	7895.91
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SG-01	16508.7
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SH-01	1288.95
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SI-01	4144.5
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SJ-01	4684.77
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SK-01	7.2487
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SM-01	5511.99
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SN-01	12718.7
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SO-01	14.5991
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SP-01	129.88
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SQ-01	12833.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04N-01	14974.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04P-01	971.992
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Q-01	129.194
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04R-01	9635.79
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04T-01	28.5143
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04U-01	6.7541
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04V-01	13716.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04W-01	145.346
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04X-01	1301.25
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Y-01	7052.86
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CK-01	3404.44
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CL-01	1006.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CM-01	144.456
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CO-01	6417.96
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CP-01	4713.14
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CQ-01	15568.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CR-01	2435.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CS-01	17723.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CT-01	13703.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CU-01	30151.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CV-01	9631.33
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CW-01	19149.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CX-01	257.492
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CZ-01	1950
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D0-01	6.1779
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D1-01	58.8582
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D2-01	39.5491
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D3-01	10742.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D4-01	9747.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EM-01	16337.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EN-01	8104.49
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EO-01	7415.35
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EP-01	2494.69
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EQ-01	584.87
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ER-01	27313.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ES-01	7116.56
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ET-01	19300.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EU-01	18472.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EV-01	13449.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EW-01	8655.69
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EX-01	4315.24
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EY-01	6632.27
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ST-01	1239.65
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SU-01	37726.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SV-01	2209.12
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SW-01	9649.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SX-01	230.893
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SY-01	11392
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T0-01	85.8437
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T1-01	47.1916
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T2-01	45.9206
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T3-01	12734.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T4-01	18824.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T5-01	6638.83
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T6-01	2865.48
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T7-01	2607.35
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YC-01	18512.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YD-01	14064.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YE-01	12.3574
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YF-01	38186
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YG-01	10578.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YH-01	11409.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YI-01	21075.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YJ-01	20.7486
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YK-01	12827.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YL-01	4636.18
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YM-01	39.7572
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YT-01	15412.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FV-01	15927.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FW-01	32049.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FX-01	14058.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FZ-01	19629.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G0-01	4233.73
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G1-01	136.348
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G4-01	47054.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G6-01	5915.28
brca_tcga_pan_can_atlas_2018	TCGA-A2-A259-01	20583.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25A-01	3290.99
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25B-01	3445.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25C-01	3653.95
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25D-01	2331.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25E-01	8613.21
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25F-01	141.643
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KC-01	9598.79
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KD-01	14320.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XS-01	24.9508
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XT-01	1005.11
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XU-01	181.319
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XV-01	3.871
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XW-01	1610.91
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XX-01	40.7849
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XY-01	56.6035
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XZ-01	80.634
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3Y0-01	595.305
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RW-01	4861.38
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RX-01	168.872
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RY-01	1712.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S0-01	28131
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S1-01	99.5491
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S2-01	5762.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S3-01	12211.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CD-01	22543.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CE-01	814.306
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CG-01	21613.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CH-01	40738.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CJ-01	21240.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0D9-01	8637.3
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DA-01	35.4752
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DB-01	23208
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DC-01	51776.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13D-01	49.5582
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13E-01	195.58
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13F-01	6728.11
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13G-01	43567.1
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13H-01	10988.3
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26E-01	24318.8
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26F-01	112.105
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26G-01	96.102
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26H-01	19851.2
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26I-01	113.416
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26J-01	7433.96
brca_tcga_pan_can_atlas_2018	TCGA-A7-A2KD-01	10191
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IY-01	13628.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IZ-01	48147.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J0-01	24429.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J1-01	11297.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3RF-01	19769.7
brca_tcga_pan_can_atlas_2018	TCGA-A7-A425-01	9283.82
brca_tcga_pan_can_atlas_2018	TCGA-A7-A426-01	5196.89
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SA-01	6482.97
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SB-01	6011.74
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SC-01	16664.5
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SD-01	58.7065
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SE-01	92.0916
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SF-01	9793.67
brca_tcga_pan_can_atlas_2018	TCGA-A7-A56D-01	5746.33
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZV-01	19.0114
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZW-01	6198.99
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZX-01	3845.73
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VV-01	39.9589
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VW-01	277.049
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VX-01	13492.2
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VY-01	54.6524
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06N-01	42647.3
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06O-01	22998.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06P-01	6394.91
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Q-01	9621.93
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06R-01	15644.3
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06T-01	32077.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06U-01	20743.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06X-01	26159.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Y-01	36465.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Z-01	17063.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A075-01	2183.94
brca_tcga_pan_can_atlas_2018	TCGA-A8-A076-01	4552.33
brca_tcga_pan_can_atlas_2018	TCGA-A8-A079-01	32339.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07B-01	6536.77
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07C-01	29.2553
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07E-01	14781.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07F-01	8999.22
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07G-01	26692.3
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07I-01	14305.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07J-01	4565.38
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07L-01	49884.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07O-01	438.696
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07P-01	31523.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07R-01	13.8055
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07S-01	21113.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07U-01	380.329
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07W-01	33142.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07Z-01	15518.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A081-01	22152.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A082-01	9030
brca_tcga_pan_can_atlas_2018	TCGA-A8-A083-01	44694.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A085-01	18405.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A086-01	16918.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08A-01	21017.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08B-01	4197
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08C-01	33116.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08G-01	18583.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08H-01	2373.98
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08I-01	38238.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08J-01	2964.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08L-01	2134.84
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08O-01	5899.82
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08P-01	7021.71
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08R-01	46.5116
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08T-01	16898.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08X-01	161.551
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08Z-01	5469.32
brca_tcga_pan_can_atlas_2018	TCGA-A8-A090-01	25284.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A091-01	19002
brca_tcga_pan_can_atlas_2018	TCGA-A8-A092-01	4500.91
brca_tcga_pan_can_atlas_2018	TCGA-A8-A093-01	24654.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A094-01	1316.05
brca_tcga_pan_can_atlas_2018	TCGA-A8-A095-01	15671.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A096-01	15552.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A097-01	13887.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A099-01	32497.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A09A-01	11097.4
