STUDY_ID	SAMPLE_ID	UBC
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40E-01	41015.8
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40G-01	17894.7
blca_tcga_pan_can_atlas_2018	TCGA-GV-A6ZA-01	33363.2
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HO-01	59308
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HQ-01	42300
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OE-01	60233.8
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OF-01	19131.9
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5ND-01	22545.2
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5NE-01	28292
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WS-01	24354.5
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WU-01	31833.5
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WV-01	48208.8
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AB-01	37689.7
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AC-01	23756.6
blca_tcga_pan_can_atlas_2018	TCGA-K4-A54R-01	41887.7
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RH-01	30246.2
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RI-01	38754
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RJ-01	28319
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6FZ-01	35867.8
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6MB-01	20725.7
blca_tcga_pan_can_atlas_2018	TCGA-K4-A83P-01	57411.9
blca_tcga_pan_can_atlas_2018	TCGA-K4-AAQO-01	34131.4
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41N-01	44276.4
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41O-01	21300.4
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41P-01	22707.9
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41Q-01	41618.5
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41R-01	48834.1
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41S-01	46094.6
blca_tcga_pan_can_atlas_2018	TCGA-LC-A66R-01	27923.1
blca_tcga_pan_can_atlas_2018	TCGA-LT-A5Z6-01	20721
blca_tcga_pan_can_atlas_2018	TCGA-LT-A8JT-01	24371.5
blca_tcga_pan_can_atlas_2018	TCGA-MV-A51V-01	62474.8
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FI-01	44145.6
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FN-01	28326.8
blca_tcga_pan_can_atlas_2018	TCGA-R3-A69X-01	23869.4
blca_tcga_pan_can_atlas_2018	TCGA-S5-A6DX-01	54194.6
blca_tcga_pan_can_atlas_2018	TCGA-S5-AA26-01	40786.4
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G0-01	25998
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G5-01	53332.2
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78K-01	41476.6
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78L-01	38549.5
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78M-01	41502.6
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78N-01	16419
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78O-01	46603.6
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78P-01	52106
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OB-01	43160.4
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OC-01	42613.4
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OD-01	43357.2
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PA-01	62267.2
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PB-01	40502.5
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PD-01	26343.2
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PE-01	53147.2
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PF-01	54910.9
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PH-01	40428.5
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HB-01	29473.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HC-01	29052.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HD-01	41257.8
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HE-01	53937.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HF-01	24062.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HG-01	27284.8
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HH-01	37871.9
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HI-01	33790.2
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SH-01	43098.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SI-01	48992.2
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SJ-01	38501
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SK-01	43776.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SL-01	42944.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SM-01	35240.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SP-01	38791.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9ST-01	17180.5
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SU-01	34833.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SV-01	37415
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SW-01	40581.5
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SX-01	60424.8
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SY-01	42086.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SZ-01	54745.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T0-01	21231.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T2-01	28340.2
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T3-01	36228
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T4-01	53270.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T5-01	107264
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T6-01	46389.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T8-01	66308.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAME-01	35218.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMF-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMG-01	38623.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMH-01	57207.1
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMJ-01	26957.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAML-01	19294.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMQ-01	42948.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMR-01	41883.8
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMT-01	48586
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMW-01	36239.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMX-01	45510.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMY-01	23997.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMZ-01	37659.9
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN0-01	32697.2
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN1-01	39371.9
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN2-01	41458.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN3-01	49453.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN4-01	30132.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN5-01	45050.1
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN7-01	40095.5
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN8-01	58702.8
blca_tcga_pan_can_atlas_2018	TCGA-YC-A89H-01	50901.2
blca_tcga_pan_can_atlas_2018	TCGA-YC-A8S6-01	28932
blca_tcga_pan_can_atlas_2018	TCGA-YC-A9TC-01	37467.7
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3L-01	45775.9
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3M-01	54492.3
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R0-01	42385.3
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R1-01	35741.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R2-01	26324.9
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R3-01	33421.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R4-01	27681.2
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R5-01	16524.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R7-01	51096.1
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R9-01	104552
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RC-01	29254.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RD-01	53342.3
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RE-01	47150.8
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RF-01	28746.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RL-01	30187.9
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RM-01	22657.5
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RN-01	25715.8
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4N-01	72451.6
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4R-01	31536.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4T-01	18743.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4U-01	29955.1
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4V-01	35805.6
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4W-01	40458.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4X-01	35178.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA51-01	29170.3
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA52-01	22804.5
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA53-01	53553
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA54-01	29177.6
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA56-01	41439.8
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA58-01	47376.9
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5H-01	37957.4
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5N-01	38514.1
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5P-01	41021.1
brca_tcga_pan_can_atlas_2018	TCGA-3C-AAAU-01	33340.2
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALI-01	55401.8
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALJ-01	56166.8
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALK-01	42447.6
brca_tcga_pan_can_atlas_2018	TCGA-4H-AAAK-01	28007.2
brca_tcga_pan_can_atlas_2018	TCGA-5L-AAT0-01	34639.7
brca_tcga_pan_can_atlas_2018	TCGA-5T-A9QA-01	51696.1
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SB-01	24350.5
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SD-01	42408.1
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SE-01	33639.5
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SF-01	39329.6
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SG-01	30166.1
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SH-01	32342.7
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SI-01	38111.5
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SJ-01	42380.6
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SK-01	18340.7
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SM-01	47179.6
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SN-01	34636
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SO-01	24042
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SP-01	39611.8
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SQ-01	51079.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04N-01	34468.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04P-01	51445
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Q-01	38748.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04R-01	38647.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04T-01	24526.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04U-01	29578.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04V-01	44297.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04W-01	58896.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04X-01	49159.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Y-01	45975.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CK-01	37011.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CL-01	39061.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CM-01	34814.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CO-01	21572.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CP-01	35302.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CQ-01	52324.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CR-01	52345.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CS-01	29903.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CT-01	25101.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CU-01	42984.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CV-01	44012
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CW-01	33236.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CX-01	25606.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CZ-01	28193.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D0-01	43108.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D1-01	24143.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D2-01	22608.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D3-01	36341.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D4-01	54665.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EM-01	25230.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EN-01	50996.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EO-01	44058.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EP-01	38157.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EQ-01	42020.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ER-01	32883.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ES-01	37149.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ET-01	33759.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EU-01	30078.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EV-01	46609.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EW-01	34754.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EX-01	29594.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EY-01	26159.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ST-01	36189.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SU-01	35213.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SV-01	34920.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SW-01	37204
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SX-01	19405.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SY-01	29733.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T0-01	31362.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T1-01	45320.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T2-01	56818.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T3-01	28428.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T4-01	45545.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T5-01	25933.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T6-01	25237.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T7-01	36068.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YC-01	37097.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YD-01	39881.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YE-01	24240.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YF-01	34331.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YG-01	31287.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YH-01	42413.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YI-01	32615.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YJ-01	18599.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YK-01	32703.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YL-01	27720.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YM-01	28902.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YT-01	32212.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FV-01	34855.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FW-01	37115.9
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FX-01	37442.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FZ-01	28318.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G0-01	35006.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G1-01	42125.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G4-01	27812.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G6-01	30475
brca_tcga_pan_can_atlas_2018	TCGA-A2-A259-01	34191.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25A-01	35099.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25B-01	28596.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25C-01	27031.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25D-01	30713.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25E-01	40957.5
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25F-01	34119
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KC-01	26165.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KD-01	26413.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XS-01	25723.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XT-01	24595.2
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XU-01	40575.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XV-01	46008.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XW-01	53258.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XX-01	31889.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XY-01	27911
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XZ-01	32324.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3Y0-01	18815.3
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RW-01	21753.6
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RX-01	18577.8
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RY-01	25567.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S0-01	20397
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S1-01	48877.7
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S2-01	20936.1
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S3-01	28607.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CD-01	40407.2
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CE-01	29325.2
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CG-01	28713.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CH-01	27368.8
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CJ-01	24940.5
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0D9-01	34294.8
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DA-01	37477.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DB-01	26242.7
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DC-01	27156.1
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13D-01	39491.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13E-01	19186.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13F-01	33297.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13G-01	35557.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13H-01	24375.7
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26E-01	33088.4
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26F-01	35920.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26G-01	21342.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26H-01	34195.3
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26I-01	31686.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26J-01	22752
brca_tcga_pan_can_atlas_2018	TCGA-A7-A2KD-01	29742.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IY-01	33417.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IZ-01	20115.7
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J0-01	24015
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J1-01	27708
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3RF-01	28308.5
brca_tcga_pan_can_atlas_2018	TCGA-A7-A425-01	29165.8
brca_tcga_pan_can_atlas_2018	TCGA-A7-A426-01	25984.8
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SA-01	25736
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SB-01	37200.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SC-01	25191.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SD-01	22835.3
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SE-01	20646.7
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SF-01	19814.3
brca_tcga_pan_can_atlas_2018	TCGA-A7-A56D-01	62241
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZV-01	47925.9
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZW-01	26776.1
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZX-01	22953.2
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VV-01	26503.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VW-01	31028.6
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VX-01	38138
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VY-01	34786.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06N-01	39858
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06O-01	33743.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06P-01	35292.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Q-01	25880.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06R-01	32465.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06T-01	31803.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06U-01	39850.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06X-01	41998
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Y-01	28086.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Z-01	46920.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A075-01	29490.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A076-01	40141.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A079-01	45399.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07B-01	29073.5
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07C-01	15717.3
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07E-01	37128.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07F-01	21359.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07G-01	41477.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07I-01	33184.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07J-01	23612.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07L-01	29521.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07O-01	30663.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07P-01	32248.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07R-01	37475.4
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07S-01	31141.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07U-01	30307.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07W-01	42494.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07Z-01	39275
brca_tcga_pan_can_atlas_2018	TCGA-A8-A081-01	27183.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A082-01	30020
brca_tcga_pan_can_atlas_2018	TCGA-A8-A083-01	27576.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A085-01	31079.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A086-01	37362.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08A-01	25206.1
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08B-01	37909
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08C-01	30512.7
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08G-01	31165.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08H-01	32090
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08I-01	33700
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08J-01	50924.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08L-01	33379.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08O-01	30973.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08P-01	43504.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08R-01	29347.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08T-01	26860.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08X-01	31654.3
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08Z-01	26178.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A090-01	41631.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A091-01	25262.9
brca_tcga_pan_can_atlas_2018	TCGA-A8-A092-01	31231.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A093-01	30184.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A094-01	43995.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A095-01	22478.8
brca_tcga_pan_can_atlas_2018	TCGA-A8-A096-01	34822.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A097-01	27215.6
brca_tcga_pan_can_atlas_2018	TCGA-A8-A099-01	23036.7
