STUDY_ID	SAMPLE_ID	EGFR
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40E-01	1039.99
blca_tcga_pan_can_atlas_2018	TCGA-GV-A40G-01	217.391
blca_tcga_pan_can_atlas_2018	TCGA-GV-A6ZA-01	190.833
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HO-01	426.485
blca_tcga_pan_can_atlas_2018	TCGA-H4-A2HQ-01	638.34
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OE-01	1871.55
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A2OF-01	1201.76
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5ND-01	1812.12
blca_tcga_pan_can_atlas_2018	TCGA-HQ-A5NE-01	2100.77
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WS-01	537.454
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WU-01	754.058
blca_tcga_pan_can_atlas_2018	TCGA-K4-A3WV-01	1397.24
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AB-01	1433.55
blca_tcga_pan_can_atlas_2018	TCGA-K4-A4AC-01	1251.07
blca_tcga_pan_can_atlas_2018	TCGA-K4-A54R-01	457.934
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RH-01	202.135
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RI-01	686.829
blca_tcga_pan_can_atlas_2018	TCGA-K4-A5RJ-01	65.1558
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6FZ-01	1778.33
blca_tcga_pan_can_atlas_2018	TCGA-K4-A6MB-01	613.031
blca_tcga_pan_can_atlas_2018	TCGA-K4-A83P-01	243.348
blca_tcga_pan_can_atlas_2018	TCGA-K4-AAQO-01	566.008
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41N-01	166.211
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41O-01	164.91
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41P-01	138.653
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41Q-01	305.276
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41R-01	233.892
blca_tcga_pan_can_atlas_2018	TCGA-KQ-A41S-01	149.545
blca_tcga_pan_can_atlas_2018	TCGA-LC-A66R-01	1646.58
blca_tcga_pan_can_atlas_2018	TCGA-LT-A5Z6-01	179.21
blca_tcga_pan_can_atlas_2018	TCGA-LT-A8JT-01	402.874
blca_tcga_pan_can_atlas_2018	TCGA-MV-A51V-01	228.167
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FI-01	1456.02
blca_tcga_pan_can_atlas_2018	TCGA-PQ-A6FN-01	757.135
blca_tcga_pan_can_atlas_2018	TCGA-R3-A69X-01	1478.25
blca_tcga_pan_can_atlas_2018	TCGA-S5-A6DX-01	122.179
blca_tcga_pan_can_atlas_2018	TCGA-S5-AA26-01	431.946
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G0-01	1455.06
blca_tcga_pan_can_atlas_2018	TCGA-SY-A9G5-01	245.513
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78K-01	127.467
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78L-01	897.551
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78M-01	135.76
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78N-01	205.57
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78O-01	74.5841
blca_tcga_pan_can_atlas_2018	TCGA-UY-A78P-01	206.708
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OB-01	1741.73
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OC-01	503.121
blca_tcga_pan_can_atlas_2018	TCGA-UY-A8OD-01	278.223
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PA-01	1368.82
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PB-01	857.964
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PD-01	438.014
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PE-01	549.214
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PF-01	1152.67
blca_tcga_pan_can_atlas_2018	TCGA-UY-A9PH-01	117.787
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HB-01	575.589
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HC-01	241.073
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HD-01	854.814
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HE-01	2332.56
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HF-01	196.256
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HG-01	857.919
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HH-01	673.884
blca_tcga_pan_can_atlas_2018	TCGA-XF-A8HI-01	544.771
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SH-01	673.395
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SI-01	170.815
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SJ-01	647.65
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SK-01	3196.6
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SL-01	155.768
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SM-01	1081.35
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SP-01	984.585
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9ST-01	193.263
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SU-01	221.996
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SV-01	142.45
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SW-01	335.4
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SX-01	180.699
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SY-01	3438.86
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9SZ-01	584.372
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T0-01	464.394
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T2-01	32.9877
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T3-01	915.164000000001
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T4-01	1007.48
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T5-01	4196.94
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T6-01	636.98
blca_tcga_pan_can_atlas_2018	TCGA-XF-A9T8-01	1036.7
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAME-01	662.566
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMF-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMG-01	458.666
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMH-01	39.749
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMJ-01	900.789
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAML-01	228.015
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMQ-01	527.524
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMR-01	874.339
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMT-01	3366.48
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMW-01	1733.67
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMX-01	58.7302
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMY-01	1084.42
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAMZ-01	96.6921
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN0-01	1447.63
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN1-01	205.679
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN2-01	1055.69
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN3-01	727.195000000001
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN4-01	519.066
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN5-01	2769.08
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN7-01	845.3
blca_tcga_pan_can_atlas_2018	TCGA-XF-AAN8-01	222.203
blca_tcga_pan_can_atlas_2018	TCGA-YC-A89H-01	809.953
blca_tcga_pan_can_atlas_2018	TCGA-YC-A8S6-01	422.235
blca_tcga_pan_can_atlas_2018	TCGA-YC-A9TC-01	2893.44
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3L-01	74.6888
blca_tcga_pan_can_atlas_2018	TCGA-YF-AA3M-01	330.441
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R0-01	449.359
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R1-01	454.364
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R2-01	452.065
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R3-01	1011.7
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R4-01	348.593
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R5-01	290.779
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R7-01	443.408
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9R9-01	378.563
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RC-01	105.136
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RD-01	819.482
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RE-01	2848.12
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RF-01	1217.59
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RG-01	NA
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RL-01	202.853
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RM-01	1019.38
blca_tcga_pan_can_atlas_2018	TCGA-ZF-A9RN-01	520.399
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4N-01	837.88
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4R-01	367.074
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4T-01	127.308
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4U-01	488.642
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4V-01	349.775
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4W-01	2092.76
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA4X-01	410.597
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA51-01	2622.39
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA52-01	126.62
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA53-01	497.231
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA54-01	194.838
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA56-01	1029.98
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA58-01	470.898
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5H-01	4860.67
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5N-01	1192.64
blca_tcga_pan_can_atlas_2018	TCGA-ZF-AA5P-01	387.421
brca_tcga_pan_can_atlas_2018	TCGA-3C-AAAU-01	53.0775
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALI-01	73.9532
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALJ-01	45.3309
brca_tcga_pan_can_atlas_2018	TCGA-3C-AALK-01	254.026
brca_tcga_pan_can_atlas_2018	TCGA-4H-AAAK-01	164.251
brca_tcga_pan_can_atlas_2018	TCGA-5L-AAT0-01	97.9381
brca_tcga_pan_can_atlas_2018	TCGA-5T-A9QA-01	14.1213
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SB-01	3690.47
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SD-01	362.584
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SE-01	578.856
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SF-01	243.333
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SG-01	144.361
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SH-01	457.942
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SI-01	263.682
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SJ-01	384.088
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SK-01	353.293
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SM-01	181.502
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SN-01	175.43
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SO-01	731.306
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SP-01	893.101
brca_tcga_pan_can_atlas_2018	TCGA-A1-A0SQ-01	109.733
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04N-01	89.1442
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04P-01	575.716
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Q-01	578.481
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04R-01	87.2951
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04T-01	393.278
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04U-01	48.8375
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04V-01	43.5934
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04W-01	195.056
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04X-01	12.2556
brca_tcga_pan_can_atlas_2018	TCGA-A2-A04Y-01	87.9893
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CK-01	65.0505
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CL-01	327.279
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CM-01	361.823
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CO-01	359.687
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CP-01	290.214
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CQ-01	13.2202
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CR-01	82.0421
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CS-01	23.5348
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CT-01	80.6856
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CU-01	154.635
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CV-01	238.677
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CW-01	56.3299
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CX-01	106.145
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0CZ-01	720
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D0-01	291.598
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D1-01	27158
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D2-01	197.745
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D3-01	37.0788
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0D4-01	42.8658
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EM-01	111.151
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EN-01	289.937
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EO-01	503.587
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EP-01	172.425
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EQ-01	6386.55
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ER-01	94.3248
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ES-01	1373.44
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ET-01	8.9382
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EU-01	90.5917
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EV-01	126.316
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EW-01	859.72
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EX-01	211.909
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0EY-01	71.3502
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0ST-01	639.504
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SU-01	169.178
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SV-01	52.8861
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SW-01	72.8287
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SX-01	829.155
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0SY-01	246.341
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T0-01	357.46
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T1-01	85.3906
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T2-01	539.006
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T3-01	535.354
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T4-01	165.935
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T5-01	471.597
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T6-01	299.274
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0T7-01	605.76
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YC-01	72.8929
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YD-01	390.048
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YE-01	3948.33
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YF-01	72.5292
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YG-01	101.066
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YH-01	64.5676
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YI-01	282.946
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YJ-01	1984.13
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YK-01	1004.89
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YL-01	837.966
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YM-01	866.696
brca_tcga_pan_can_atlas_2018	TCGA-A2-A0YT-01	107.882
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FV-01	244.687
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FW-01	231.731
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FX-01	119.965
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1FZ-01	455.11
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G0-01	544.704
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G1-01	1100.4
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G4-01	82.7681
brca_tcga_pan_can_atlas_2018	TCGA-A2-A1G6-01	948.958999999999
brca_tcga_pan_can_atlas_2018	TCGA-A2-A259-01	435.466
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25A-01	756.784
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25B-01	1403.32
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25C-01	178.209
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25D-01	59.4059
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25E-01	71.3774
brca_tcga_pan_can_atlas_2018	TCGA-A2-A25F-01	2451.17
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KC-01	706.899
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3KD-01	463.986
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XS-01	432.367
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XT-01	120.793
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XU-01	107.918
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XV-01	46.4516
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XW-01	462.792
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XX-01	318.382
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XY-01	494.949
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3XZ-01	336.661
brca_tcga_pan_can_atlas_2018	TCGA-A2-A3Y0-01	429.789
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RW-01	285.708
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RX-01	1300.56
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4RY-01	873.012
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S0-01	7.304
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S1-01	98.6982
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S2-01	114.224
brca_tcga_pan_can_atlas_2018	TCGA-A2-A4S3-01	40.8822
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CD-01	44.2118
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CE-01	1036.36
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CG-01	527.08
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CH-01	69.7806
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0CJ-01	32.0785
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0D9-01	163.442
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DA-01	1179.38
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DB-01	164.767
brca_tcga_pan_can_atlas_2018	TCGA-A7-A0DC-01	8.8532
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13D-01	1178
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13E-01	1502.29
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13F-01	100
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13G-01	72.6441
brca_tcga_pan_can_atlas_2018	TCGA-A7-A13H-01	239.794
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26E-01	293.066
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26F-01	5038.03
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26G-01	1094.63
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26H-01	228.452
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26I-01	390.036
brca_tcga_pan_can_atlas_2018	TCGA-A7-A26J-01	256.703
brca_tcga_pan_can_atlas_2018	TCGA-A7-A2KD-01	68.8597
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IY-01	41.5667
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3IZ-01	29.4416
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J0-01	927.382
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3J1-01	390.368
brca_tcga_pan_can_atlas_2018	TCGA-A7-A3RF-01	10.2049
brca_tcga_pan_can_atlas_2018	TCGA-A7-A425-01	126.301
brca_tcga_pan_can_atlas_2018	TCGA-A7-A426-01	232.391
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SA-01	273.617
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SB-01	87.7752
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SC-01	424.148
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SD-01	873.627
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SE-01	981.332
brca_tcga_pan_can_atlas_2018	TCGA-A7-A4SF-01	19.5137
brca_tcga_pan_can_atlas_2018	TCGA-A7-A56D-01	39.3858
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZV-01	1502.52
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZW-01	102.736
brca_tcga_pan_can_atlas_2018	TCGA-A7-A5ZX-01	248.389
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VV-01	838.383
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VW-01	185.623
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VX-01	98.2417
brca_tcga_pan_can_atlas_2018	TCGA-A7-A6VY-01	481.84
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06N-01	0.6884
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06O-01	98.9207
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06P-01	214.805
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Q-01	34.1692
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06R-01	146.381
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06T-01	56.6082
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06U-01	62.2248
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06X-01	17.387
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Y-01	56.7347
brca_tcga_pan_can_atlas_2018	TCGA-A8-A06Z-01	14.6919
brca_tcga_pan_can_atlas_2018	TCGA-A8-A075-01	91.4306
brca_tcga_pan_can_atlas_2018	TCGA-A8-A076-01	126.794
brca_tcga_pan_can_atlas_2018	TCGA-A8-A079-01	32.5286
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07B-01	48.1826
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07C-01	219.944
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07E-01	734.668
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07F-01	218.383
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07G-01	248.97
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07I-01	183.001
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07J-01	166.072
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07L-01	136.052
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07O-01	525.114
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07P-01	56.3234
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07R-01	1056.12
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07S-01	46.1886
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07U-01	1515.71
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07W-01	55.9307
brca_tcga_pan_can_atlas_2018	TCGA-A8-A07Z-01	16.7046
brca_tcga_pan_can_atlas_2018	TCGA-A8-A081-01	104.291
brca_tcga_pan_can_atlas_2018	TCGA-A8-A082-01	67.2
brca_tcga_pan_can_atlas_2018	TCGA-A8-A083-01	3.3766
brca_tcga_pan_can_atlas_2018	TCGA-A8-A085-01	62.1448
brca_tcga_pan_can_atlas_2018	TCGA-A8-A086-01	159.387
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08A-01	65.1229
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08B-01	12.3675
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08C-01	33.1866
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08G-01	33.3696
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08H-01	581.356
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08I-01	130.369
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08J-01	72.8244
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08L-01	1106.55
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08O-01	308.237
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08P-01	34.5798
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08R-01	772.326
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08T-01	110.15
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08X-01	981.315
brca_tcga_pan_can_atlas_2018	TCGA-A8-A08Z-01	185.052
brca_tcga_pan_can_atlas_2018	TCGA-A8-A090-01	107.314
brca_tcga_pan_can_atlas_2018	TCGA-A8-A091-01	125.826
brca_tcga_pan_can_atlas_2018	TCGA-A8-A092-01	46.7746
brca_tcga_pan_can_atlas_2018	TCGA-A8-A093-01	150.851
brca_tcga_pan_can_atlas_2018	TCGA-A8-A094-01	69.9563
brca_tcga_pan_can_atlas_2018	TCGA-A8-A095-01	120.935
brca_tcga_pan_can_atlas_2018	TCGA-A8-A096-01	92.163
brca_tcga_pan_can_atlas_2018	TCGA-A8-A097-01	226.318
brca_tcga_pan_can_atlas_2018	TCGA-A8-A099-01	32.4727
brca_tcga_pan_can_atlas_2018	TCGA-A8-A09A-01	416.856
brca_tcga_pan_can_atlas_2018	TCGA-A8-A09B-01	102.053
brca_tcga_pan_can_atlas_2018	TCGA-A8-A09C-01	64.9451
